City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,malanje,-9.5402,16.341,73.24,80,87,4.25,AO,1680104842
26,bengkulu,-3.8004,102.2655,76.73,88,97,5.01,ID,1680104843
27,komsomolskiy,40.4272,71.7189,66.92,37,100,6.91,UZ,1680104843
28,busselton,-33.65,115.3333,64.58,55,75,16.04,AU,1680104844
29,ishigaki,24.3448,124.1572,71.73,94,75,9.22,JP,1680104844
30,rizhao,35.4275,119.4553,47.43,67,95,4.16,CN,1680104844
31,hobart,-42.8794,147.3294,57.25,81,100,14.97,AU,1680104825
32,norman wells,65.282,-126.8329,12.24,79,75,14.97,CA,1680104845
33,dese,11.1333,39.6333,59.23,80,82,3.2,ET,1680104846
34,mataura,-46.1927,168.8643,41.49,82,36,3.85,NZ,1680104846
35,strandby,57.4915,10.4961,38.21,80,98,11.52,DK,1680104846
36,bud,39.447,-86.1758,50.41,62,74,11.92,US,1680104847
37,chuy,-33.6971,-53.4616,83.48,41,0,8.68,UY,1680104847
38,muli,2.9167,73.5667,82.63,73,7,6.76,MV,1680104848
39,linqiong,30.4159,103.4609,62.42,67,98,1.77,CN,1680104848
40,rikitea,-23.1203,-134.9692,79.34,74,97,5.37,PF,1680104849
41,kirakira,-10.4544,161.9205,79.09,86,100,2.95,SB,1680104849
42,cape town,-33.9258,18.4232,67.08,53,20,18.41,ZA,1680104850
43,atuona,-9.8,-139.0333,80.74,76,65,13.8,PF,1680104606
44,simao,22.7886,100.9748,60.82,55,13,1.77,CN,1680104850
45,yellowknife,62.456,-114.3525,5.56,78,75,4.61,CA,1680104764
46,faanui,-16.4833,-151.75,81.95,75,84,10.02,PF,1680104851
47,isangel,-19.55,169.2667,77.25,87,54,6.71,VU,1680104851
48,mount isa,-20.7333,139.5,73.17,83,19,3.44,AU,1680104852
49,carnarvon,-24.8667,113.6333,76.01,76,100,8.34,AU,1680104852
50,vostok,46.4856,135.8833,29.75,79,52,6.55,RU,1680104852
51,ushuaia,-54.8,-68.3,38.86,70,75,17.27,AR,1680104852
52,katobu,-4.9408,122.5276,74.77,94,100,1.48,ID,1680104853
53,lasa,46.6166,10.7002,54.36,96,100,4.36,IT,1680104853
54,vestmannaeyjar,63.4427,-20.2734,41.99,87,75,43.73,IS,1680104854
55,tuktoyaktuk,69.4541,-133.0374,-9.4,84,20,5.75,CA,1680104854
56,guhagar,17.4842,73.1929,73.83,80,7,4.68,IN,1680104855
57,vao,-22.6667,167.4833,76.3,78,97,10.25,NC,1680104855
58,uxbridge,42.0773,-71.6295,50.04,43,62,3.0,US,1680104856
59,pahrump,36.2083,-115.9839,55.45,41,100,8.99,US,1680104668
60,hermanus,-34.4187,19.2345,63.81,69,94,5.68,ZA,1680104857
61,leningradskiy,69.3833,178.4167,14.16,83,100,5.37,RU,1680104857
62,mount gambier,-37.8333,140.7667,51.22,89,15,4.85,AU,1680104857
63,kavieng,-2.5744,150.7967,81.12,74,100,1.45,PG,1680104858
64,mweka,-4.85,21.5667,74.01,85,100,4.14,CD,1680104858
65,riyadh,24.6877,46.7219,82.54,13,0,6.96,SA,1680104853
66,vila franca do campo,37.7167,-25.4333,63.01,72,73,14.99,PT,1680104859
67,hailey,43.5196,-114.3153,34.81,71,100,5.99,US,1680104859
68,bredasdorp,-34.5322,20.0403,63.07,56,86,12.35,ZA,1680104860
69,longyearbyen,78.2186,15.6401,10.24,79,40,5.75,SJ,1680104860
70,mahebourg,-20.4081,57.7,80.89,78,75,9.22,MU,1680104861
71,zhangye,38.9342,100.4517,56.61,24,100,3.18,CN,1680104862
72,bluff,-46.6,168.3333,41.81,72,74,15.1,NZ,1680104862
73,huanren,41.2647,125.3667,41.07,77,0,4.41,CN,1680104862
74,port-gentil,-0.7193,8.7815,78.76,89,100,17.27,GA,1680104862
75,punta arenas,-53.15,-70.9167,41.11,65,40,14.97,CL,1680104863
76,fukuma,33.7667,130.4667,49.28,57,100,2.75,JP,1680104863
77,atar,20.5169,-13.0499,99.48,5,0,3.87,MR,1680104863
78,jalu,29.0331,21.5482,69.46,21,0,14.05,LY,1680104863
79,kapaa,22.0752,-159.319,75.18,92,100,12.66,US,1680104864
80,jardim,-21.4803,-56.1381,88.93,55,22,8.23,BR,1680104864
81,bandarbeyla,9.4942,50.8122,82.09,71,98,7.99,SO,1680104864
82,sarangani,5.4033,125.4636,80.76,78,100,6.44,PH,1680104864
83,asfi,32.2994,-9.2372,70.66,58,25,19.82,MA,1680104864
84,devils lake,48.1128,-98.8651,3.94,81,0,4.0,US,1680104865
85,georgetown,5.4112,100.3354,80.53,89,20,4.61,MY,1680104865
86,hilo,19.7297,-155.09,73.62,90,100,6.91,US,1680104865
87,pangody,65.85,74.4859,2.77,97,95,9.57,RU,1680104865
88,sibolga,1.7427,98.7792,76.05,90,11,3.58,ID,1680104730
89,pandan,14.0453,124.1694,77.59,88,100,6.46,PH,1680104866
90,abu dhabi,24.4667,54.3667,78.94,54,0,16.11,AE,1680104866
91,caconda,-13.7333,15.0667,67.35,88,89,4.21,AO,1680104866
92,tuatapere,-46.1333,167.6833,35.92,90,47,4.68,NZ,1680104866
93,fortaleza,-3.7227,-38.5247,80.73,78,75,3.44,BR,1680104866
94,saskylakh,71.9167,114.0833,-15.83,100,96,4.76,RU,1680104867
95,sao filipe,14.8961,-24.4956,79.39,57,68,5.75,CV,1680104867
96,bemidji,47.4736,-94.8803,16.92,70,0,3.44,US,1680104597
97,maragogi,-9.0122,-35.2225,83.03,70,64,12.1,BR,1680104867
98,vung tau,10.346,107.0843,79.23,80,63,15.39,VN,1680104867
99,kamenka,51.3223,42.7678,48.85,70,100,6.17,RU,1680104867
100,brunico,46.7958,11.9364,56.55,80,100,2.33,IT,1680104867
101,kahului,20.8947,-156.47,75.85,81,0,9.22,US,1680104867
102,vila velha,-20.3297,-40.2925,85.95,66,75,9.22,BR,1680104868
103,mar del plata,-38.0023,-57.5575,68.02,59,75,13.8,AR,1680104868
104,hithadhoo,-0.6,73.0833,83.1,74,33,6.49,MV,1680104868
105,jiaojiang,28.6803,121.4428,54.0,96,100,7.05,CN,1680104868
106,ulvik,60.5672,6.9187,35.2,75,43,4.65,NO,1680104868
107,kamennogorsk,60.9545,29.1339,29.52,85,100,7.78,RU,1680104869
108,luanda,-8.8368,13.2343,86.0,70,40,16.11,AO,1680104864
109,flin flon,54.7682,-101.865,6.64,66,20,3.44,CA,1680104869
110,esperance,-33.8667,121.9,60.84,82,25,10.85,AU,1680104869
111,kelo,9.3086,15.8066,100.51,11,82,3.76,TD,1680104870
112,katsuura,35.1333,140.3,54.59,81,100,4.47,JP,1680104870
113,port lincoln,-34.7333,135.8667,59.52,78,27,3.78,AU,1680104870
114,kouroussa,10.65,-9.8833,99.19,21,100,6.8,GN,1680104870
115,kassala,15.451,36.4,89.44,11,58,10.33,SD,1680104870
116,gouyave,12.1646,-61.7296,84.97,62,40,20.71,GD,1680104870
117,avarua,-21.2078,-159.775,77.05,88,100,5.75,CK,1680104871
118,tasiilaq,65.6145,-37.6368,19.56,63,28,2.55,GL,1680104871
119,goure,13.9835,10.2704,95.02,6,36,10.16,NE,1680104871
120,marawi,7.9986,124.2928,68.85,95,100,0.27,PH,1680104871
121,mujiayingzi,42.1167,118.7833,49.93,19,0,7.76,CN,1680104871
122,northam,51.0333,-4.2167,55.38,98,100,10.27,GB,1680104872
123,hay river,60.8156,-115.7999,21.18,79,100,10.36,CA,1680104872
124,bethel,41.3712,-73.414,50.63,39,0,4.61,US,1680104872
125,murray bridge,-35.1167,139.2667,58.12,66,88,7.56,AU,1680104757
126,haines junction,60.7522,-137.5108,3.15,85,100,1.14,CA,1680104872
127,severo-kurilsk,50.6789,156.125,28.33,58,0,6.8,RU,1680104873
128,ulladulla,-35.35,150.4667,54.77,79,2,4.68,AU,1680104873
129,kloulklubed,7.0419,134.2556,73.9,77,70,3.02,PW,1680104873
130,sioux lookout,50.1001,-91.917,10.47,56,20,8.05,CA,1680104873
131,airai,-8.9266,125.4092,58.55,90,100,1.86,TL,1680104874
132,port hardy,50.6996,-127.4199,41.0,100,75,2.3,CA,1680104874
133,rabaul,-4.1967,152.1721,79.47,79,99,4.47,PG,1680104874
134,ayan,56.45,138.1667,21.76,95,100,11.05,RU,1680104875
135,port alfred,-33.5906,26.891,65.17,64,84,5.01,ZA,1680104875
136,saldanha,-33.0117,17.9442,68.05,72,93,19.86,ZA,1680104875
137,nikolskoye,59.7035,30.7861,28.29,95,100,9.24,RU,1680104875
138,brae,60.3964,-1.353,42.62,87,100,25.03,GB,1680104876
139,lorengau,-2.0226,147.2712,80.87,75,61,2.46,PG,1680104876
140,miles city,46.4083,-105.8406,22.17,73,0,12.66,US,1680104876
141,iqaluit,63.7506,-68.5145,1.13,77,100,23.02,CA,1680104877
142,sambava,-14.2667,50.1667,79.38,83,83,7.7,MG,1680104877
143,arboletes,8.8505,-76.4269,84.0,66,83,11.48,CO,1680104877
144,goderich,43.7501,-81.7165,40.91,70,100,20.71,CA,1680104877
145,udachnyy,66.4167,112.4,-14.3,100,65,3.18,RU,1680104877
146,hornepayne,49.2138,-84.7705,15.44,85,100,12.12,CA,1680104878
147,maldonado,-34.6667,-54.9167,85.39,41,0,11.56,UY,1680104878
148,mackay,-21.15,149.2,72.68,81,3,5.5,AU,1680104878
149,aklavik,68.2191,-135.0107,-3.68,93,7,6.82,CA,1680104878
150,ribeira grande,38.5167,-28.7,62.78,82,20,21.0,PT,1680104878
151,belaya gora,68.5333,146.4167,-19.88,100,18,4.05,RU,1680104878
152,praia da vitoria,38.7333,-27.0667,64.65,68,40,18.48,PT,1680104879
153,shelburne,44.0787,-80.2041,41.45,80,87,20.74,CA,1680104879
154,leh,34.1667,77.5833,21.24,68,97,2.39,IN,1680104879
155,kupang,-10.1667,123.5833,78.04,84,100,6.53,ID,1680104879
156,lincoln,40.8,-96.667,35.15,60,0,16.11,US,1680104879
157,ous,60.9058,61.5186,19.49,90,6,5.57,RU,1680104880
158,praia,14.9215,-23.5087,93.74,10,0,14.97,CV,1680104880
159,lompoc,34.6391,-120.4579,50.85,87,75,5.75,US,1680104698
160,west odessa,31.8424,-102.4988,57.69,39,75,12.66,US,1680104874
161,chimbote,-9.0853,-78.5783,81.73,67,73,8.14,PE,1680104880
162,castro,-24.7911,-50.0119,79.5,56,72,5.53,BR,1680104881
163,wagga wagga,-35.1167,147.3667,54.84,70,3,11.03,AU,1680104882
164,chor,25.5167,69.7667,85.48,40,45,16.13,PK,1680104882
165,omsukchan,62.5333,155.8,-2.4,100,20,3.6,RU,1680104883
166,marsh harbour,26.5412,-77.0636,78.1,71,68,9.53,BS,1680104883
167,imperial beach,32.5839,-117.1131,56.07,85,75,10.36,US,1680104883
168,santa fe,-31.6333,-60.7,89.94,59,63,7.83,AR,1680104884
169,naryan-mar,67.6713,53.087,5.27,93,17,6.02,RU,1680104884
170,port hawkesbury,45.6169,-61.3485,38.91,93,100,9.22,CA,1680104885
171,gamba,-2.65,10.0,79.09,84,90,7.29,GA,1680104885
172,methoni,36.8197,21.7049,59.22,49,24,17.78,GR,1680104885
173,padang,-0.9492,100.3543,80.65,87,100,2.73,ID,1680104885
174,plettenberg bay,-34.0527,23.3716,60.93,73,98,10.56,ZA,1680104885
175,college,64.8569,-147.8028,15.1,80,75,9.22,US,1680104886
176,shilong,23.1123,113.8425,73.38,90,100,3.98,CN,1680104886
177,constitucion,-35.3333,-72.4167,64.76,48,2,13.27,CL,1680104886
178,balkhash,46.844,74.9804,44.37,61,5,10.98,KZ,1680104886
179,nantucket,41.2835,-70.0995,44.74,59,0,12.66,US,1680104756
180,boyle,37.6334,-84.8666,55.06,53,0,0.0,US,1680104887
181,ancud,-41.8697,-73.8203,52.93,58,74,9.69,CL,1680104887
182,mayumba,-3.432,10.6554,81.32,79,53,3.27,GA,1680104887
183,lebu,-37.6167,-73.65,57.72,58,14,14.32,CL,1680104855
184,palafrugell,41.9174,3.1631,66.96,49,59,5.99,ES,1680104888
185,deputatskiy,69.3,139.9,-22.47,97,57,2.75,RU,1680104888
186,sucre,-19.0333,-65.2627,66.45,55,82,7.56,BO,1680104697
187,kiama,-34.6833,150.8667,64.99,79,5,1.01,AU,1680104888
188,sao joao da barra,-21.6403,-41.0511,87.89,71,96,9.01,BR,1680104888
189,cherskiy,68.75,161.3,-18.54,100,76,4.14,RU,1680104888
190,wilmington island,32.0036,-80.9737,63.03,60,0,10.36,US,1680104889
191,sorong,-0.8833,131.25,80.11,78,97,3.89,ID,1680104889
192,romitan,39.9343,64.3814,71.55,40,0,2.3,UZ,1680104889
193,manokwari,-0.8667,134.0833,77.58,81,60,3.76,ID,1680104890
194,les trois-ilets,14.539,-61.0361,84.11,54,20,17.27,MQ,1680104890
195,wajima,37.4,136.9,46.65,61,3,6.02,JP,1680104890
196,kostino,58.9097,53.2691,20.75,93,12,4.36,RU,1680104890
197,hambantota,6.1241,81.1185,82.74,89,75,2.3,LK,1680104890
198,atambua,-9.1061,124.8925,72.73,89,100,3.8,ID,1680104890
199,mapiri,-15.25,-68.1667,83.52,64,37,1.32,BO,1680104891
200,saint-philippe,-21.3585,55.7679,80.19,80,34,9.4,RE,1680104891
201,kudahuvadhoo,2.6708,72.8944,82.31,73,48,6.15,MV,1680104891
202,ponta do sol,32.6667,-17.1,74.03,46,31,2.75,PT,1680104891
203,san-pedro,4.7485,-6.6363,85.37,68,26,10.33,CI,1680104891
204,richards bay,-28.783,32.0377,70.36,86,99,12.06,ZA,1680104892
205,aksu,41.1231,80.2644,61.61,14,93,7.65,CN,1680104892
206,barrow,71.2906,-156.7887,10.42,72,100,10.36,US,1680104892
207,elk city,35.412,-99.4043,53.82,40,0,21.85,US,1680104893
208,lubao,14.9167,120.55,82.11,74,100,2.1,PH,1680104893
209,bogorodskoye,56.55,37.8833,41.63,93,100,15.46,RU,1680104894
210,champerico,14.3,-91.9167,88.34,64,48,7.65,GT,1680104894
211,laranjeiras,-10.8064,-37.17,83.82,69,62,12.73,BR,1680104894
212,yatou,37.15,122.3833,45.19,67,0,9.6,CN,1680104894
213,saint-augustin,51.226,-58.6502,33.98,72,100,2.95,CA,1680104895
214,kodiak,57.79,-152.4072,33.31,86,100,4.61,US,1680104878
215,darnah,32.767,22.6367,56.32,51,5,18.01,LY,1680104895
216,valdemarpils,57.3707,22.5919,33.69,54,23,2.39,LV,1680104895
217,bodden town,19.2833,-81.25,84.92,75,20,8.05,KY,1680104895
218,puerto baquerizo moreno,-0.9,-89.6,83.39,79,20,5.75,EC,1680104895
219,portland,45.5234,-122.6762,44.62,93,100,1.99,US,1680104896
220,kruisfontein,-34.0033,24.7314,64.89,68,98,16.44,ZA,1680104896
221,touros,-5.1989,-35.4608,86.38,61,41,11.68,BR,1680104896
222,mabaruma,8.2,-59.7833,82.4,78,40,11.5,GY,1680104896
223,shakawe,-18.3667,21.85,75.83,63,86,1.61,BW,1680104897
224,ahipara,-35.1667,173.1667,50.97,76,15,4.54,NZ,1680104897
225,cabo san lucas,22.8909,-109.9124,73.51,58,100,3.44,MX,1680104332
226,sitka,57.0531,-135.33,37.29,65,0,4.61,US,1680104897
227,yangambi,0.8102,24.4336,82.51,54,100,6.06,CD,1680104897
228,shache,38.4167,77.2406,64.02,13,49,7.76,CN,1680104897
229,peniche,39.3558,-9.3811,75.07,66,80,16.58,PT,1680104898
230,jurm,36.8648,70.8342,54.3,53,100,1.86,AF,1680104898
231,rio gallegos,-51.6226,-69.2181,42.85,52,75,19.57,AR,1680104845
232,porto velho,-8.7619,-63.9039,84.25,70,40,4.61,BR,1680104898
233,rawson,-43.3002,-65.1023,55.69,26,0,18.41,AR,1680104898
234,dicabisagan,17.0818,122.4157,74.73,89,88,2.48,PH,1680104899
235,taunggyi,20.7833,97.0333,63.66,47,5,1.12,MM,1680104899
236,magadan,59.5667,150.8,7.97,93,84,4.68,RU,1680104899
237,luderitz,-26.6481,15.1594,68.56,58,0,31.9,NA,1680104899
238,tiksi,71.6872,128.8694,-20.61,99,90,7.07,RU,1680104899
239,takoradi,4.8845,-1.7554,85.68,69,100,14.99,GH,1680104899
240,salalah,17.0151,54.0924,84.29,84,75,8.05,OM,1680104900
241,vila do maio,15.1333,-23.2167,93.99,74,6,13.29,CV,1680104900
242,muravlenko,63.7898,74.523,15.4,92,99,20.69,RU,1680104817
243,thompson,55.7435,-97.8558,3.36,72,20,3.44,CA,1680104632
244,susanville,40.4163,-120.653,29.8,90,75,0.0,US,1680104899
245,aswan,24.0934,32.907,90.7,9,0,6.91,EG,1680104901
246,ponta delgada,37.7333,-25.6667,63.32,72,20,18.41,PT,1680104901
247,ostrovnoy,68.0531,39.5131,24.84,78,100,23.11,RU,1680104901
248,dunedin,-45.8742,170.5036,44.8,80,49,5.46,NZ,1680104837
249,port hedland,-20.3167,118.5667,84.25,79,98,10.36,AU,1680104852
250,palamos,41.8484,3.1291,67.6,48,45,5.99,ES,1680104902
251,rodez,44.5,2.5833,75.04,27,0,8.05,FR,1680104902
252,cidreira,-30.1811,-50.2056,84.58,61,0,3.2,BR,1680104902
253,sur,22.5667,59.5289,76.24,46,0,2.19,OM,1680104902
254,dingle,10.9995,122.6711,76.55,86,100,6.73,PH,1680104902
255,kungurtug,50.5994,97.5228,24.75,86,3,2.57,RU,1680104902
256,point fortin,10.1833,-61.6833,85.89,68,44,2.82,TT,1680104902
257,alekseyevsk,57.8406,108.3492,36.95,99,100,13.4,RU,1680104903
258,la rioja,42.25,-2.5,64.18,23,65,7.76,ES,1680104903
259,algiers,36.7525,3.042,71.42,40,0,9.22,DZ,1680104903
260,gwadar,25.1216,62.3254,75.16,67,1,15.95,PK,1680104903
261,nanortalik,60.1432,-45.2371,27.64,84,62,5.57,GL,1680104904
262,sept-iles,50.2001,-66.3821,32.43,92,100,6.91,CA,1680104904
263,camacha,33.0833,-16.3333,71.02,68,20,8.05,PT,1680104904
264,rostusa,41.61,20.6,45.12,44,40,5.88,MK,1680104904
265,moosburg,48.4667,11.9333,57.54,51,0,3.44,DE,1680104904
266,alice springs,-23.7,133.8833,74.75,46,75,11.5,AU,1680104904
267,dawei,14.0833,98.2,75.38,82,43,2.53,MM,1680104905
268,tura,25.5198,90.2201,70.29,72,3,5.19,IN,1680104905
269,bhadrachalam,17.6667,80.8833,82.92,65,32,8.59,IN,1680104906
270,victoria,22.2855,114.1577,71.65,85,97,5.99,HK,1680104906
271,ko samui,9.5357,99.9357,84.11,74,20,8.05,TH,1680104906
272,nicoya,10.1483,-85.452,89.37,41,7,14.05,CR,1680104906
273,arzachena,41.0769,9.3887,63.84,59,79,8.66,IT,1680104907
274,bambous virieux,-20.3428,57.7575,80.85,78,75,9.22,MU,1680104907
275,subtanjalla,-14.0189,-75.7581,83.37,48,59,4.79,PE,1680104908
276,rancho palos verdes,33.7445,-118.387,53.19,95,100,13.8,US,1680104908
277,saint george,37.1041,-113.5841,56.25,34,0,17.27,US,1680104908
278,klaksvik,62.2266,-6.589,40.12,85,100,38.12,FO,1680104908
279,beringovskiy,63.05,179.3167,23.47,97,100,10.18,RU,1680104908
280,pevek,69.7008,170.3133,-8.66,100,61,2.21,RU,1680104909
281,praya,14.9215,-23.5087,93.74,10,0,14.97,CV,1680104909
282,muros,42.7762,-9.0603,66.69,86,55,18.03,ES,1680104909
283,ereymentau,51.6199,73.1033,38.32,92,81,16.02,KZ,1680104910
284,novaya igirma,57.1334,103.9112,39.47,95,100,10.25,RU,1680104910
285,kaeo,-35.1,173.7833,42.33,91,2,4.7,NZ,1680104910
286,ratnagiri,16.9833,73.3,75.76,74,7,4.9,IN,1680104910
287,siteki,-26.45,31.95,80.42,81,74,11.25,SZ,1680104910
288,voh,-20.9667,164.7,73.45,91,85,3.51,NC,1680104910
289,grindavik,63.8424,-22.4338,43.27,75,75,20.71,IS,1680104911
290,east london,-33.0153,27.9116,68.94,52,0,16.11,ZA,1680104911
291,adrar,20.5022,-10.0711,98.04,5,0,3.22,MR,1680104911
292,alexandria,31.2156,29.9553,62.56,55,40,14.97,EG,1680104748
293,gat,31.61,34.7642,63.81,100,51,15.86,IL,1680104911
294,faya,18.3851,42.4509,69.91,47,12,7.09,SA,1680104912
295,coquimbo,-29.9533,-71.3436,65.93,77,40,2.3,CL,1680104810
296,lujan,-34.5703,-59.105,79.12,61,95,8.61,AR,1680104912
297,manjacaze,-24.7117,33.8828,74.84,66,1,7.07,MZ,1680104912
298,ust-omchug,61.15,149.6333,-0.06,100,97,3.91,RU,1680104912
299,yanam,16.7333,82.2167,78.51,81,50,5.41,IN,1680104912
300,mareeba,-17.0,145.4333,70.52,99,74,1.05,AU,1680104856
301,hami,42.8,93.45,62.38,9,0,8.23,CN,1680104913
302,souillac,-20.5167,57.5167,80.98,78,75,9.22,MU,1680104913
303,whitehorse,60.7161,-135.0538,16.81,73,75,4.61,CA,1680104640
304,aasiaat,68.7098,-52.8699,-5.28,89,31,5.95,GL,1680104914
305,asau,46.4333,26.4,36.52,57,100,5.44,RO,1680104914
306,nador,35.174,-2.9287,69.87,68,40,5.75,MA,1680104914
307,matara,5.9485,80.5353,79.27,85,69,4.25,LK,1680104914
308,zheleznodorozhnyy,55.7503,38.0042,45.14,87,100,14.09,RU,1680104914
309,niimi,34.9833,133.4667,47.53,63,8,2.59,JP,1680104915
310,okakarara,-20.5833,17.4333,83.7,30,53,3.15,NA,1680104915
311,grootfontein,-19.5667,18.1167,83.77,42,71,2.3,NA,1680104915
312,kuching,1.55,110.3333,83.01,69,40,0.0,MY,1680104915
313,kapit,2.0167,112.9333,73.94,100,100,0.36,MY,1680104756
314,marsa matruh,31.3525,27.2453,61.0,48,40,16.11,EG,1680104915
315,purpe,64.4803,76.6897,4.28,98,95,3.09,RU,1680104915
316,elat,29.5581,34.9482,84.04,13,4,25.32,IL,1680104915
317,tebingtinggi,3.3285,99.1625,75.56,94,9,3.65,ID,1680104916
318,le mans,48.0,0.2,73.33,31,0,12.66,FR,1680104916
319,balotra,25.8333,72.2333,83.52,26,4,12.88,IN,1680104916
320,imeni poliny osipenko,52.4201,136.4853,34.43,79,100,9.89,RU,1680104916
321,nampula,-15.1165,39.2666,69.82,98,62,3.76,MZ,1680104916
322,san cristobal,7.7669,-72.225,71.78,66,100,6.2,VE,1680104695
323,toora-khem,52.4675,96.11,27.45,95,2,1.77,RU,1680104916
324,marzuq,14.4,46.4667,76.15,62,84,3.56,YE,1680104917
325,damietta,31.4165,31.8133,62.49,54,1,20.33,EG,1680104917
326,tromso,69.6496,18.957,28.42,54,40,9.22,NO,1680104917
327,huarmey,-10.0681,-78.1522,81.25,68,65,8.81,PE,1680104917
328,celestun,20.8667,-90.4,84.25,51,76,5.32,MX,1680104917
329,yulara,-25.2406,130.9889,71.1,40,80,14.99,AU,1680104918
330,banes,20.9625,-75.7186,83.32,54,2,9.19,CU,1680104918
331,evensk,61.95,159.2333,-2.29,92,83,6.73,RU,1680104918
332,sesheke,-17.4759,24.2968,76.35,63,88,4.03,ZM,1680104918
333,mackenzie,55.2999,-123.1698,21.42,73,0,2.3,CA,1680104758
334,nemuro,43.3236,145.575,35.15,89,18,7.02,JP,1680104919
335,armilla,37.141,-3.6185,82.99,13,0,8.05,ES,1680104919
336,bonavista,48.6499,-53.1147,30.31,95,99,17.76,CA,1680104919
337,mbanza-ngungu,-5.25,14.8667,79.3,77,37,3.96,CD,1680104919
338,narrabri,-30.3167,149.7833,60.53,97,54,3.31,AU,1680104919
339,lodja,-3.4833,23.4333,78.06,76,98,4.18,CD,1680104919
340,jinji,23.2281,110.8261,62.73,97,98,2.86,CN,1680104920
341,savannah bight,16.45,-85.85,79.66,72,0,20.98,HN,1680104920
342,porbandar,21.6422,69.6093,77.29,73,55,11.32,IN,1680104920
343,khani,41.9563,42.9566,38.77,96,99,3.83,GE,1680104920
344,caravelas,-17.7125,-39.2481,85.84,47,2,8.59,BR,1680104920
345,boa vista,2.8197,-60.6733,87.78,45,20,17.27,BR,1680104921
346,zhangjiakou,40.81,114.8794,53.56,15,4,3.62,CN,1680104921
347,turangi,-39.0,175.9333,40.44,90,91,5.3,NZ,1680104921
348,visby,57.6409,18.296,33.06,100,100,13.8,SE,1680104921
349,weligama,5.9667,80.4167,79.05,84,68,3.38,LK,1680104921
350,fairhope,30.523,-87.9033,58.87,53,0,12.66,US,1680104921
351,krasnyy chikoy,50.3643,108.7512,30.56,92,19,2.98,RU,1680104921
352,mitu,1.1983,-70.1733,90.1,51,99,2.57,CO,1680104921
353,fairmont,39.4851,-80.1426,53.46,45,5,6.76,US,1680104693
354,hobyo,5.3505,48.5268,82.87,69,11,8.7,SO,1680104922
355,harda,22.3333,77.1,86.38,18,0,6.62,IN,1680104922
356,tursunzoda,38.5144,68.2333,65.62,53,100,7.14,TJ,1680104922
357,losone,46.1687,8.7593,65.43,36,71,6.91,CH,1680104922
358,grand-santi,4.25,-54.3833,81.79,80,70,4.74,GF,1680104922
359,raahe,64.6833,24.4833,23.09,90,100,8.99,FI,1680104923
360,kondinskoye,59.6481,67.41,20.86,81,8,8.59,RU,1680104923
361,uruguaiana,-29.7547,-57.0883,93.13,52,62,17.27,BR,1680104923
362,aromashevo,56.8602,68.6375,27.05,67,7,7.2,RU,1680104923
363,codrington,-38.2667,141.9667,55.6,80,93,8.43,AU,1680104923
364,sydney,-33.8679,151.2073,63.95,77,0,6.91,AU,1680104704
365,rossland,49.0831,-117.8022,35.91,52,14,3.22,CA,1680104767
366,aurangabad,19.8833,75.3333,86.09,28,1,5.75,IN,1680104924
367,aykhal,66.0,111.5,-6.57,100,97,4.72,RU,1680104924
368,maceio,-9.6658,-35.7353,85.44,74,75,13.8,BR,1680104924
369,mehran,33.1222,46.1646,71.96,40,0,3.91,IR,1680104925
